condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond709,0.5930716870909091,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,6.393714398145676,0.0,6.41382172703743,0.8948149764910339,6.7326171696186075,7.746686786413192,5.3847151435911655,4.502798765897751,0.0,10.259150192141531,2.0866547245532274,0.0,0.0,0.0,12.604994848370552,7.708952277898788,6.957118809223175,4.481723867356777,0.0,0.0,7.407572381198406,0.0,12.144561931490898,8.56236781924963,0.0,0.0,11.358968280255795,0.0,0.0,19.20704320073128,0.0,0.0,8.290572762489319,0.0,0.0,6.1013469845056525,12.914607226848602
cond710,0.6099416347272727,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.080770954489708,0.0,6.609490215778351,0.0,6.982507072389126,7.103982716798782,4.31721331551671,4.589916840195656,0.0,9.26083207130432,0.01904567783640232,0.0,6.470193453133105,0.0,0.0,6.640426255762577,5.31644131988287,3.4434901364147663,0.0,0.0,4.526836536824703,0.0,10.311539098620415,8.386819399893284,0.0,0.0,0.0,2.614122275263071,13.73340331017971,17.14768834412098,6.089969724416733,0.0,6.871842443943024,0.0,0.0,7.468374967575073,10.640882961452007
cond711,0.5576647775833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.32002466917038,0.0,5.793578792363405,0.0,7.654917724430562,3.974058758467436,3.754821065813303,3.2602577842772007,0.0,8.461750485002993,0.0,0.0,0.0,0.0,0.0,8.216333910822867,8.293750807642937,5.0473592802882195,0.0,1.0467663221061227,12.035746797919272,0.0,12.12081365287304,7.510518394410609,0.0,0.0,6.743675917387009,0.0,0.0,15.444615706801414,16.258376464247704,0.0,5.936781223863363,0.0,0.0,5.649331286549568,8.527940884232521
cond712,0.486589147,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.726736590266227,0.0,8.649023696780205,0.0,6.272721476852894,10.49362126737833,4.859039932489395,2.4764177203178406,0.0,10.111490711569786,1.2635866831988096,0.0,0.0,0.0,0.0,7.528718896210194,7.561680674552917,2.4830280896276236,0.0,0.0,0.0,2.1755308099091053,10.590525455772877,8.156887479126453,0.0,0.0,0.0,0.0,0.0,2.9114071652293205,0.0,0.0,6.851508617401123,0.0,0.0,9.137112684547901,8.355280309915543
cond713,0.40817873658333326,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.32358705252409,0.0,5.796417444944382,0.0,7.658248655498029,3.9762915298342705,3.7569101527333255,3.2621157728135586,0.0,8.464674428105354,0.0,0.0,0.0,0.0,0.0,8.220352828502655,8.297328054904938,5.04957789555192,0.0,1.0472830198705196,12.0402555167675,0.0,12.125691846013067,7.513776421546936,0.0,0.0,6.746755577623844,0.0,0.0,15.450276732444763,16.264850050210953,0.0,5.940070040524006,0.0,0.0,5.651815682649612,8.531553521752357
cond714,0.6599087119166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.327116169035434,0.0,5.799227077513933,0.0,7.661546319723129,3.9785027131438255,3.758978005498648,3.2639557123184204,0.0,8.467570059001444,0.0,0.0,0.0,0.0,0.0,8.224332109093666,8.300871327519417,5.051773861050606,0.0,1.0477941436693072,12.044717520475388,0.0,12.130523324012756,7.516999766230582,0.0,0.0,6.749806925654411,0.0,0.0,15.455878302454948,16.2712599337101,0.0,5.943325944244862,0.0,0.0,5.654275305569172,8.535131476819515
cond715,0.5595495221666665,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.278559319674968,0.0,6.750599667429924,0.0,7.145657576620579,7.154427990317345,4.461631048470736,4.7074404545128345,0.0,9.33103147894144,0.11459294706583024,0.0,6.6203493624925605,0.0,0.0,6.789400130510329,5.433962456882,3.568829335272312,0.0,0.0,4.544768072664738,0.0,10.366910696029665,8.514982387423515,0.0,0.0,0.0,2.5866624433547254,13.818930238485336,17.30464980006218,6.122658997774124,0.0,7.042800039052963,0.0,0.0,7.666616328060627,10.783599130809309
cond716,0.856646392,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.829277738928794,11.40069905668497,5.913226529955864,0.7151839369907975,6.3112642988562575,3.7662273459136486,3.9060004614293575,2.9566047713160515,0.0,12.66151450574398,0.0,0.0,0.0,0.0,9.8959881067276,7.28249117732048,8.180656991899014,3.331441394984722,0.0,0.0,10.494378618896008,0.0,13.024802580475807,9.245346710085869,0.0,16.56087964773178,10.604707039892672,0.0,0.0,20.160282626748085,19.33123327791691,0.0,7.706615105271339,0.9569729212671518,0.0,5.1510332711040965,10.460022464394568
cond717,0.8530642011999998,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,8.476898223161697,11.267402358353136,6.626363582909107,0.0,8.686499148607254,4.498226344585419,4.1166146099567404,3.9270873926579952,0.0,10.38747739046812,0.0,0.0,0.0,0.0,0.0,8.922171369194984,9.80357564985752,5.887511968612671,0.0,1.8933991435915232,14.035347327589989,0.0,15.26846706867218,8.317381590604782,0.0,20.21254271268845,7.1022627502679825,0.0,0.0,18.807533904910088,19.483368918299675,0.0,6.596263460814953,0.0,0.0,6.407292224466801,9.9985908344388
cond718,0.5851969163333334,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.843752965331076,8.732775449752806,13.168458715081213,0.0,10.73979165405035,15.852547883987427,7.978651523590086,4.871512521058321,0.0,15.278189480304718,3.295838087797165,0.0,0.16407092742156237,0.0,0.0,11.813999935984612,12.026256546378136,4.889702051877976,0.0,0.0,0.0,3.089869972318411,15.562175065279005,12.508135959506035,0.0,18.98885942995548,0.0,0.0,0.0,4.230800215154886,0.0,0.0,11.664375588297844,0.0,0.0,15.261236131191252,13.074160665273666
cond719,0.7658580534999998,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.746272720396519,8.608892560005188,7.516998350620269,1.1276838462799788,8.348569609224796,9.683093763887882,6.781465634703636,5.71609253063798,0.0,12.530533745884895,2.785805547609925,0.0,0.0,0.0,15.38338914513588,9.413824155926704,8.341496512293814,5.883938968181609,0.0,0.0,8.75237811356783,0.0,14.94009643793106,10.266239568591116,0.0,16.23495377600193,13.66170972585678,0.0,0.0,23.512896597385406,0.0,0.0,10.111367553472517,0.0,0.0,7.418819405138493,16.004662290215492
cond720,0.7425194012559054,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.196013569831848,8.297376185655594,11.583528667688368,0.0,12.268349975347517,11.46752294152975,8.915366530418396,7.931668832898141,0.0,15.429686680436134,2.375835245475173,0.0,10.660615153610706,0.0,0.0,12.969773560762404,10.9586513787508,6.8358781561255455,0.0,0.0,7.1316154301166526,0.0,16.63200981914997,13.821842148900032,0.0,23.32356721162796,0.0,3.274059984833002,20.691136494278908,26.275227963924408,9.94719922542572,0.0,12.520945817232132,0.0,0.0,14.10902701318264,16.997500583529472
cond721,0.7560843149999998,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,8.903349414467812,12.165587991476057,6.853903830051422,1.1683153128251431,7.270396202802657,4.574150834232569,4.646090734750032,3.5272259637713432,0.0,13.75900462269783,0.0,0.0,0.0,0.0,10.450569726526735,8.300552107393742,9.153386540710926,3.9995839819312096,0.0,0.0,11.110263243317604,0.0,13.936605677008629,10.155928842723368,0.0,17.753648832440376,11.699484139680862,0.0,0.0,21.541438400745392,20.956206694245335,0.0,8.715438470244406,1.3765131030231714,0.0,6.1629557609558105,11.540950648486614
cond722,0.8001333191666665,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.623843662440778,8.5190062597394,7.4051474407315245,1.0710143111646175,8.237568065524101,9.563890881836414,6.681582294404507,5.629590600728989,0.0,12.39606350660324,2.7144237514585257,0.0,0.0,0.0,15.268472731113432,9.285929426550863,8.224983289837837,5.8000244200229645,0.0,0.0,8.686916045844555,0.0,14.80575643479824,10.15602510422468,0.0,16.080187931656837,13.498590365052223,0.0,0.0,23.3037543296814,0.0,0.0,9.986837729811667,0.0,0.0,7.303749397397041,15.86370289325714
cond723,0.7637437463333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,9.093605317175388,11.773601956665516,7.126336619257927,0.0,9.294089712202549,4.932189825922251,4.523064643144608,4.2740170285105705,0.0,10.851536393165588,0.0,0.0,0.0,0.0,0.0,9.581823125481604,10.442400239408016,6.293063089251518,0.0,1.9067653361707924,14.641770720481873,0.0,15.843955129384995,8.826246783137321,0.0,21.057318076491356,7.605134956538677,0.0,0.0,19.54010233283043,20.312640517950054,0.0,7.11323231458664,0.0,0.0,6.978350132703781,10.5234644562006
cond724,0.79342244775,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.9818444699049,8.205440789461136,11.411938294768332,0.0,12.079295217990875,11.330547779798508,8.761400505900385,7.803463377058506,0.0,15.255086719989777,2.2788730170577765,0.0,10.499944798648356,0.0,0.0,12.766153588891028,10.779985785484312,6.712028533220291,0.0,0.0,7.041688077151775,0.0,16.448214054107666,13.651992976665497,0.0,23.074240013957024,0.0,3.2653146982192998,20.487257465720177,25.992700457572937,9.845451526343822,0.0,12.323480919003487,0.0,0.0,13.873405754566193,16.78362168371677
cond725,0.8160411576666665,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,8.709679767489433,11.27800527960062,6.932373940944672,1.5867606084793806,7.3027853667736045,4.801124129444361,4.740357641130686,3.35049020126462,0.0,13.13835009932518,0.0,0.0,0.0,0.0,9.833889529109,8.2540924847126,9.040686972439287,4.203249607235192,0.0,0.0,10.610104762017725,0.0,13.227677941322327,9.775322191417215,0.0,17.01405756175518,11.34697452187538,0.0,0.0,20.03750532865524,19.28870268166065,0.0,8.599252961575985,0.9711013315245507,0.0,6.3517288118600845,11.117618754506111
cond726,0.792210121,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.4558914080262175,8.39174784719944,7.261391505599023,1.0203728871420024,8.084907233715057,9.320594891905785,6.5448350459337234,5.527817066758871,0.0,12.159982174634932,2.6522020157426596,0.0,0.0,0.0,14.924020767211914,9.082263447344303,8.093956522643566,5.620671547949313,0.0,0.0,8.51405445486307,0.0,14.531957581639288,9.980097301304339,0.0,15.757771357893944,13.21668855845928,0.0,0.0,22.822005152702328,0.0,0.0,9.822029545903202,0.0,0.0,7.1491024643182755,15.508670657873152
cond727,0.7406843016666665,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,14.113668799400328,8.84997807443142,13.429984226822851,0.0,10.967473462224007,16.115346029400826,8.13753042370081,5.007293969392776,0.0,15.521111041307448,3.4051554091274734,0.0,0.23395619122311473,0.0,0.0,12.042143940925598,12.258691266179085,5.0200135819613925,0.0,0.0,0.0,3.082463499158621,15.814019218087196,12.699969559907911,0.0,19.32257682085037,0.0,0.0,0.0,4.27957683801651,0.0,0.0,11.918446496129036,0.0,0.0,15.580265149474144,13.363429307937622
cond728,0.6979577201666666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,9.568950980901718,12.22523048520088,7.4906014651060095,0.0,9.743034951388838,5.236517023295164,4.804326239973307,4.511437527835369,0.0,11.246280036866665,0.0,0.0,0.03375589978531934,0.0,0.0,10.065384991467,10.920364074409008,6.604622639715672,0.0,1.9618304539471865,15.183043479919432,0.0,16.392816975712776,9.19912066310644,0.0,21.80016666650772,7.980601526796818,0.0,0.0,20.217963084578518,21.053813025355335,0.0,7.483834847807885,0.0,0.0,7.388722114264965,10.948793776333332
cond729,0.6844854914999999,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,9.338537752628326,12.499391734600067,7.231054976582526,1.3356970762833953,7.6453305035829535,4.898843355476856,4.916605371981859,3.7532614171504974,0.0,14.213952049612997,0.0,0.0,0.0,0.0,10.690645910799503,8.709652163088322,9.541222006082535,4.2604572512209415,0.0,0.0,11.378041505813599,0.0,14.313114136457443,10.532633364200592,0.0,18.25785383582115,12.150113955140112,0.0,0.0,22.13540583848953,21.645860895514488,0.0,9.108068607747553,1.5433940943330526,0.0,6.550881117582321,11.98628395795822
cond730,0.6671356298,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,7.9707885161042205,8.77561394125223,7.7163877710700035,1.2315666396170855,8.555724360048771,9.900520890951155,6.955572962760924,5.864783991128206,0.0,12.772962674498558,2.9144779779016967,0.0,0.0,0.0,15.59366390109062,9.645547531545162,8.55077963322401,6.03828862309456,0.0,0.0,8.869514912366867,0.0,15.18362246453762,10.462427586317062,0.0,16.519028544425964,13.962478786706924,0.0,0.0,23.894553631544117,0.0,0.0,10.350001938641071,0.0,0.0,7.638296335935592,16.260606050491333
cond731,0.9077656145,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,9.38969649374485,12.034811079502104,7.358336038887501,0.0,9.581115320324896,5.128003768622875,4.703181590884924,4.4373296201229095,0.0,11.081285700201988,0.0,0.0,0.0,0.0,0.0,9.891665540635584,10.749135389924048,6.4849306643009195,0.0,1.9346089754253624,14.95289072394371,0.0,16.144591122865677,9.067976400256159,0.0,21.480738446116447,7.840192094445229,0.0,0.0,19.923208951950077,20.74288696050644,0.0,7.353631258010864,0.0,0.0,7.241895720362662,10.778464712202547
cond732,0.8908146203999998,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,14.393151327967644,9.028712324798109,13.661132156848907,0.0,11.181001998484135,16.42857387661934,8.304229155182838,5.088445246219635,0.0,15.814656242728232,3.521656598895788,0.0,0.2697016787715256,0.0,0.0,12.281534969806671,12.502602338790892,5.117215048521757,0.0,0.0,0.0,3.1093869917094707,16.088232845067974,12.909358143806456,0.0,19.641634151339527,0.0,0.0,0.0,4.3472571671009055,0.0,0.0,12.151865065097809,0.0,0.0,15.871579349040983,13.562617003917694
cond733,0.7503120549999999,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,14.459975212812424,8.749603517353535,13.519098311662672,0.03735821883310564,11.323376297950745,16.05156145989895,8.356565684080126,5.2495077252388,0.0,15.318398475646973,4.042372573167086,0.0,0.9066650504246354,0.0,0.0,12.19706267118454,12.375801876187325,5.382137671113014,0.0,0.0,0.0,2.6527440175414085,15.41917435824871,12.485045939683914,0.0,18.997116684913635,0.23322073742747304,0.0,0.0,4.089557696133852,0.0,0.0,12.227386459708212,0.0,0.0,15.827660039067268,13.252332210540771
cond734,0.7632447552,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,10.405039452016352,12.252003923058508,8.310486152768135,2.2862386144697666,8.60604293644428,6.0618457943201065,5.8165353909134865,4.3176564015448085,0.0,14.339092001318932,0.9770571580156686,0.0,0.7723283208906649,0.0,10.010517351329327,9.724803306162356,10.21633081138134,5.224803201854229,0.0,0.0,10.664295740425587,0.0,13.980832174420357,10.770301595330238,0.0,17.913254648447037,12.744629234075546,0.0,0.0,21.342455968260765,21.689324378967285,0.0,9.967975430190563,2.4221016373485327,0.0,7.994148917496204,12.37276256084442
cond735,0.7504579562,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.52343574166298,7.924643158912658,11.7216632142663,0.14192290778737515,12.431557103991508,10.98987903445959,9.355230629444122,8.252809941768646,0.0,14.734503105282784,3.079479392617941,0.0,10.892427712678908,0.0,0.0,13.11952956020832,11.12740345299244,7.224088758230209,0.0,0.0,6.947537958621979,0.0,15.836099907755852,13.578689843416212,0.0,22.327092215418812,0.0,2.736571682617068,19.632248654961582,25.14911845326424,9.46160454303026,0.0,12.766661792993544,0.0,0.0,14.449107572436333,16.670406833291054
cond736,0.6195242778333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,9.018997699022291,13.170205578207968,6.855865158140659,1.1130341375246644,7.380807437002659,4.31632537394762,4.594207555055617,3.1580984964966774,0.0,14.920156151056288,0.0,0.0,0.0,0.0,11.759007722139359,8.55507105588913,9.71453730016947,3.874610010534525,0.0,0.0,12.6964121311903,0.0,15.465125069022179,10.769014805555344,0.0,19.816971644759175,12.530724853277206,0.0,0.0,23.624256998300552,22.050915136933327,0.0,9.039221107959747,0.5142973316833377,0.0,5.9579987451434135,12.275552600622175
